,date,variable,value
2117,2022-03-29,cumul_partial,27525751
2118,2022-03-30,cumul_partial,27531682
2119,2022-03-31,cumul_partial,27539535
2120,2022-04-01,cumul_partial,27550707
2121,2022-04-02,cumul_partial,27560328
2122,2022-04-03,cumul_partial,27563192
2123,2022-04-04,cumul_partial,27566544
2124,2022-04-05,cumul_partial,27569984
2125,2022-04-06,cumul_partial,27573899
2126,2022-04-07,cumul_partial,27578451
2127,2022-04-08,cumul_partial,27585832
2128,2022-04-09,cumul_partial,27593375
2129,2022-04-10,cumul_partial,27597717
2130,2022-04-11,cumul_partial,27602601
2131,2022-04-12,cumul_partial,27607647
2132,2022-04-13,cumul_partial,27613764
2133,2022-04-14,cumul_partial,27623013
2134,2022-04-15,cumul_partial,27635177
2135,2022-04-16,cumul_partial,27650915
2136,2022-04-17,cumul_partial,27662893
2137,2022-04-18,cumul_partial,27672762
2138,2022-04-19,cumul_partial,27680949
2139,2022-04-20,cumul_partial,27693079
2140,2022-04-21,cumul_partial,27708157
2141,2022-04-22,cumul_partial,27725666
2142,2022-04-23,cumul_partial,27744330
2143,2022-04-24,cumul_partial,27756971
2144,2022-04-25,cumul_partial,27765386
2145,2022-04-26,cumul_partial,27773170
2146,2022-04-27,cumul_partial,27782042
2147,2022-04-28,cumul_partial,27790879
2148,2022-04-29,cumul_partial,27802405
2149,2022-04-30,cumul_partial,27810182
2150,2022-05-01,cumul_partial,27812553
2151,2022-05-02,cumul_partial,27813337
2152,2022-05-03,cumul_partial,27813974
2153,2022-05-04,cumul_partial,27814692
2154,2022-05-05,cumul_partial,27817017
2155,2022-05-06,cumul_partial,27821583
2156,2022-05-07,cumul_partial,27826749
2157,2022-05-08,cumul_partial,27834929
2158,2022-05-09,cumul_partial,27843763
2159,2022-05-10,cumul_partial,27854110
2160,2022-05-11,cumul_partial,27867232
2161,2022-05-12,cumul_partial,27885291
2162,2022-05-13,cumul_partial,27908392
2163,2022-05-14,cumul_partial,27926368
2164,2022-05-15,cumul_partial,27936553
2165,2022-05-16,cumul_partial,27939344
2166,2022-05-17,cumul_partial,27943137
2167,2022-05-18,cumul_partial,27946783
2168,2022-05-19,cumul_partial,27951655
2169,2022-05-20,cumul_partial,27959788
2170,2022-05-21,cumul_partial,27968168
2171,2022-05-22,cumul_partial,27974589
2172,2022-05-23,cumul_partial,27978506
2173,2022-05-24,cumul_partial,27982730
2174,2022-05-25,cumul_partial,27987112
2175,2022-05-26,cumul_partial,27993704
2176,2022-05-27,cumul_partial,28002990
2177,2022-05-28,cumul_partial,28011784
2178,2022-05-29,cumul_partial,28018971
2179,2022-05-30,cumul_partial,28024946
2180,2022-05-31,cumul_partial,28032987
2181,2022-06-01,cumul_partial,28033887
2182,2022-06-02,cumul_partial,28034861
2183,2022-06-03,cumul_partial,28037169
2184,2022-06-04,cumul_partial,28039344
2185,2022-06-05,cumul_partial,28040947
2186,2022-06-06,cumul_partial,28041312
2187,2022-06-07,cumul_partial,28042006
2188,2022-06-08,cumul_partial,28042725
2189,2022-06-09,cumul_partial,28043576
2190,2022-06-10,cumul_partial,28044817
2191,2022-06-11,cumul_partial,28045683
2192,2022-06-12,cumul_partial,28046776
2193,2022-06-13,cumul_partial,28047225
2194,2022-06-14,cumul_partial,28048027
2195,2022-06-15,cumul_partial,28049363
2196,2022-06-16,cumul_partial,28050046
2197,2022-06-17,cumul_partial,28051001
2198,2022-06-18,cumul_partial,28052236
2199,2022-06-19,cumul_partial,28053168
2200,2022-06-20,cumul_partial,28053774
2201,2022-06-21,cumul_partial,28054528
2202,2022-06-22,cumul_partial,28055796
2203,2022-06-23,cumul_partial,28058228
2204,2022-06-24,cumul_partial,28061207
2205,2022-06-25,cumul_partial,28062491
2206,2022-06-26,cumul_partial,28063367
2207,2022-06-27,cumul_partial,28063693
2208,2022-06-28,cumul_partial,28063952
2209,2022-06-29,cumul_partial,28064299
2210,2022-06-30,cumul_partial,28065048
2211,2022-07-01,cumul_partial,28066121
2212,2022-07-02,cumul_partial,28067163
2213,2022-07-03,cumul_partial,28067643
2214,2022-07-04,cumul_partial,28068048
2215,2022-07-05,cumul_partial,28068701
2216,2022-07-06,cumul_partial,28069041
2217,2022-07-07,cumul_partial,28069676
2218,2022-07-08,cumul_partial,28070344
2219,2022-07-09,cumul_partial,28070759
2220,2022-07-10,cumul_partial,28071241
2221,2022-07-11,cumul_partial,28071338
2222,2022-07-12,cumul_partial,28071555
2223,2022-07-13,cumul_partial,28071855
2224,2022-07-14,cumul_partial,28072641
2225,2022-07-15,cumul_partial,28073299
2226,2022-07-16,cumul_partial,28073915
2227,2022-07-17,cumul_partial,28074375
2228,2022-07-18,cumul_partial,28074717
2229,2022-07-19,cumul_partial,28075074
2230,2022-07-20,cumul_partial,28075573
2231,2022-07-21,cumul_partial,28076019
2232,2022-07-22,cumul_partial,28076678
2233,2022-07-23,cumul_partial,28077721
2234,2022-07-24,cumul_partial,28078459
2235,2022-07-25,cumul_partial,28078745
2236,2022-07-26,cumul_partial,28079124
2237,2022-07-27,cumul_partial,28079586
2238,2022-07-28,cumul_partial,28079998
2239,2022-07-29,cumul_partial,28080720
2240,2022-07-30,cumul_partial,28081133
2241,2022-07-31,cumul_partial,28082011
2242,2022-08-01,cumul_partial,28082218
2243,2022-08-02,cumul_partial,28082579
2244,2022-08-03,cumul_partial,28083121
2245,2022-08-04,cumul_partial,28083558
2246,2022-08-05,cumul_partial,28084090
2247,2022-08-06,cumul_partial,28085066
2248,2022-08-07,cumul_partial,28085326
2249,2022-08-08,cumul_partial,28085576
2250,2022-08-09,cumul_partial,28085909
2251,2022-08-10,cumul_partial,28086440
2252,2022-08-11,cumul_partial,28086960
2253,2022-08-12,cumul_partial,28087574
2254,2022-08-13,cumul_partial,28088349
2255,2022-08-14,cumul_partial,28088595
2256,2022-08-15,cumul_partial,28088815
2257,2022-08-16,cumul_partial,28089014
2258,2022-08-17,cumul_partial,28089329
2259,2022-08-18,cumul_partial,28089727
2260,2022-08-19,cumul_partial,28090321
2261,2022-08-20,cumul_partial,28090709
2262,2022-08-21,cumul_partial,28090952
2263,2022-08-22,cumul_partial,28091237
2264,2022-08-23,cumul_partial,28091484
2265,2022-08-24,cumul_partial,28091740
2266,2022-08-25,cumul_partial,28092208
2267,2022-08-26,cumul_partial,28092737
2268,2022-08-27,cumul_partial,28093071
2269,2022-08-28,cumul_partial,28093277
2270,2022-08-29,cumul_partial,28093499
2271,2022-08-30,cumul_partial,28093648
2272,2022-08-31,cumul_partial,28093721
2273,2022-09-01,cumul_partial,28094008
2274,2022-09-02,cumul_partial,28094510
2275,2022-09-03,cumul_partial,28094785
2276,2022-09-04,cumul_partial,28094969
2277,2022-09-05,cumul_partial,28095290
2278,2022-09-06,cumul_partial,28095829
2279,2022-09-07,cumul_partial,28096447
2280,2022-09-08,cumul_partial,28096858
2281,2022-09-09,cumul_partial,28097333
2282,2022-09-10,cumul_partial,28097651
2283,2022-09-11,cumul_partial,28097780
2284,2022-09-12,cumul_partial,28097883
2285,2022-09-13,cumul_partial,28098033
2286,2022-09-14,cumul_partial,28098185
2287,2022-09-15,cumul_partial,28098503
2288,2022-09-16,cumul_partial,28098677
2289,2022-09-17,cumul_partial,28098897
2290,2022-09-18,cumul_partial,28099005
2291,2022-09-19,cumul_partial,28099106
